LFO,YEAR,PAYQTR1,EMP,ESTAB,PAYANN,EMPSZES,state
932,2014,188752,24671,1822,784506,230,13
932,2014,317098,42808,1384,1326520,241,13
932,2014,283426,34643,506,1151596,242,13
932,2014,404850,47427,312,1675960,251,13
932,2014,345042,29166,86,1420720,252,13
932,2014,268236,27823,41,1092172,254,13
932,2014,1527573,119618,49,6317107,260,13
933,2014,412115,28446,45,1661845,001,13
933,2014,0,0,0,0,212,13
933,2014,0,0,0,0,220,13
933,2014,0,0,0,0,230,13
933,2014,0,0,2,0,241,13
933,2014,0,0,5,0,242,13
933,2014,18759,2070,13,72610,251,13
933,2014,35111,3671,10,138657,252,13
933,2014,44826,3827,6,182599,254,13
933,2014,300135,18381,9,1214697,260,13
942,2014,117876,8888,353,445296,001,13
942,2014,4712,326,161,18589,212,13
942,2014,7292,484,72,26190,220,13
942,2014,12562,489,37,32190,230,13
942,2014,0,0,3,0,252,13
942,2014,18761,1131,38,65448,241,13
942,2014,10624,1412,21,45168,242,13
942,2014,0,0,19,0,251,13
942,2014,0,0,2,0,254,13
942,2014,0,0,0,0,260,13
001,2014,8132930,500226,1463,29849463,252,17
001,2014,5101194,519130,31801,20847140,001,15
001,2014,70784401,5312290,316120,273437956,001,17
001,2014,2678699,287560,176861,14001287,212,17
001,2014,3460278,368180,55502,14956322,220,17
001,2014,5174952,525439,38877,21905553,230,17
001,2014,8822359,816581,27104,36243371,241,17
001,2014,8092750,660063,9557,31978874,242,17
001,2014,11325161,875582,5805,44395300,251,17
001,2014,7018784,387152,568,25376180,254,17
001,2014,16078488,891507,383,54731606,260,17
910,2014,39365033,2417904,92337,143603019,001,17
910,2014,906640,69561,39467,4288677,212,17
910,2014,1409621,125727,18779,5828384,220,17
910,2014,2285975,204820,15136,9383701,230,17
910,2014,4037780,320948,10722,16081528,241,17
910,2014,4195077,276989,3975,15774545,242,17
910,2014,6634976,446735,2913,25024427,251,17
910,2014,5431479,296460,860,19439276,252,17
910,2014,4592707,209841,308,15889829,254,17
910,2014,9870778,466823,177,31892652,260,17
9111,2014,13264040,1447831,150178,60147182,001,17
9111,2014,1206502,144315,95712,6893629,212,17
9111,2014,1382168,160099,24240,6360264,220,17
9111,2014,1827608,209401,15518,8273303,230,17
9111,2014,2743026,297579,9957,12314644,241,17
9111,2014,2042938,201095,2942,8948783,242,17
9111,2014,2118793,207204,1416,9196578,251,17
9111,2014,869888,85413,255,3632781,252,17
9111,2014,531612,57385,87,2276462,254,17
9111,2014,541505,85340,51,2250738,260,17
920,2014,1602563,157311,25795,6075210,001,17
920,2014,176759,32471,20221,880321,212,17
920,2014,157424,20848,293,591124,242,17
920,2014,123853,21077,3302,522981,220,17
920,2014,112932,14844,1135,450241,230,17
920,2014,190754,20235,670,753939,241,17
920,2014,325869,20279,131,1152866,251,17
920,2014,165319,10324,31,544844,252,17
920,2014,0,4777,6,557894,254,17
920,2014,153980,12456,6,621000,260,17
930,2014,8010626,526404,24233,29072565,001,17
930,2014,235522,19323,11055,1258337,212,17
930,2014,303688,27845,4163,1255346,220,17
930,2014,575620,49745,3627,2270035,230,17
930,2014,1176802,97880,3159,4339562,241,17
930,2014,1051072,88981,1300,4060166,242,17
930,2014,1364955,103993,703,5469148,251,17
930,2014,980290,47497,140,3507027,252,17
930,2014,659858,36794,54,2467219,254,17
930,2014,1662819,54346,32,4445725,260,17
932,2014,7379532,708024,22569,30442550,001,17
932,2014,144858,21110,10060,635597,212,17
932,2014,220661,31913,4795,906650,220,17
932,2014,341966,43790,3251,1391080,230,17
932,2014,629804,76315,2473,2566751,241,17
932,2014,605451,69768,1011,2486560,242,17
932,2014,815206,92055,609,3295705,251,17
932,2014,571779,54332,159,2317600,252,17
932,2014,938138,72680,105,3761606,254,17
933,2014,0,0,1,0,220,17
932,2014,3111669,246061,106,13081001,260,17
933,2014,648672,29422,39,2324306,001,17
933,2014,0,0,2,0,212,17
933,2014,0,0,1,0,230,17
933,2014,0,0,1,0,241,17
933,2014,0,0,0,0,242,17
933,2014,31880,2571,14,127304,251,17
933,2014,33544,2490,8,130634,252,17
933,2014,43598,2940,4,186791,254,17
933,2014,538785,21356,8,1876257,260,17
942,2014,513935,25394,969,1773124,001,17
942,2014,8356,773,344,44482,212,17
942,2014,20167,1509,222,82222,220,17
942,2014,30699,2827,209,136608,230,17
942,2014,43662,3588,122,184931,241,17
942,2014,40788,2382,36,117696,242,17
942,2014,33482,2745,19,129272,251,17
942,2014,80631,3710,10,277301,252,17
942,2014,57198,2735,4,236379,254,17
942,2014,0,0,3,0,260,17
001,2014,278134,29690,16339,1321225,212,15
001,2014,365431,42286,6388,1528037,220,15
001,2014,501632,58691,4336,2089768,230,15
001,2014,499619,48614,139,2005580,252,15
001,2014,786317,87124,2881,3241617,241,15
001,2014,721706,77696,1126,2899858,242,15
001,2014,733877,73963,500,2973553,251,15
001,2014,536471,45241,64,2045083,254,15
001,2014,678007,55825,28,2742419,260,15
910,2014,2875980,270382,12773,11637783,001,15
910,2014,125807,10715,5521,573357,212,15
910,2014,181868,18120,2724,752332,220,15
910,2014,262196,28116,2064,1092746,230,15
910,2014,449383,44940,1479,1856040,241,15
910,2014,405443,38859,563,1606639,242,15
910,2014,420504,41332,275,1721045,251,15
910,2014,363108,33024,95,1445611,252,15
910,2014,371949,28556,40,1392795,254,15
910,2014,295722,26720,12,1197218,260,15
9111,2014,775622,96720,9874,3313179,001,15
9111,2014,86109,9779,5833,430356,212,15
9111,2014,104108,12545,1911,452668,220,15
9111,2014,119473,14759,1104,512365,230,15
9111,2014,159723,20268,678,662683,241,15
9111,2014,131252,17161,251,550358,242,15
9111,2014,100854,10786,76,407163,251,15
9111,2014,38062,5485,16,155674,252,15
9111,2014,17419,2725,4,58023,254,15
9111,2014,0,0,1,0,260,15
920,2014,154751,23175,3584,651328,001,15
920,2014,27366,4628,2528,133278,212,15
920,2014,19919,3516,48,82356,242,15
920,2014,23497,4007,627,94190,220,15
920,2014,23281,3298,253,99563,230,15
920,2014,21747,3392,112,89179,241,15
920,2014,8949,1389,10,36728,251,15
920,2014,0,0,4,0,252,15
920,2014,0,0,2,0,254,15
920,2014,0,0,0,0,260,15
930,2014,433132,50877,3079,1736043,001,15
930,2014,21442,2436,1398,109718,212,15
930,2014,29593,4116,609,122815,220,15
930,2014,51814,7089,516,205033,230,15
930,2014,79933,9909,329,326283,241,15
930,2014,91145,10287,149,362520,242,15
930,2014,92219,9242,64,347331,251,15
930,2014,25296,3089,8,99144,252,15
930,2014,0,0,5,0,254,15
930,2014,0,0,1,0,260,15
932,2014,714672,67570,2444,2975144,001,15
932,2014,17133,2105,1045,73188,212,15
932,2014,25743,3445,508,103580,220,15
932,2014,44280,5369,395,177765,230,15
932,2014,73956,8455,277,300635,241,15
932,2014,72295,7759,113,291393,242,15
932,2014,106629,10788,72,442438,251,15
932,2014,41653,4207,13,169837,252,15
932,2014,93796,8471,12,391225,254,15
932,2014,239187,16971,9,1025083,260,15
933,2014,0,0,0,0,230,15
933,2014,0,0,6,0,001,15
933,2014,0,0,0,0,212,15
933,2014,0,0,0,0,220,15
933,2014,0,0,1,0,241,15
933,2014,0,0,1,0,242,15
933,2014,0,0,1,0,251,15
933,2014,0,0,2,0,252,15
933,2014,0,0,1,0,254,15
933,2014,0,0,0,0,260,15
942,2014,126662,8961,41,445039,001,15
942,2014,0,0,14,1328,212,15
942,2014,622,0,9,2452,220,15
942,2014,588,60,4,2296,230,15
942,2014,1193,134,5,5210,241,15
942,2014,0,0,1,0,242,15
942,2014,0,0,2,0,251,15
942,2014,0,0,1,0,252,15
942,2014,0,0,0,0,254,15
942,2014,112032,7788,5,382984,260,15
001,2014,2190407,277342,20506,9355776,230,18
001,2014,26959710,2602895,143826,107451529,001,18
001,2014,1028054,127918,71179,5138108,212,18
001,2014,1488449,193219,29140,6360177,220,18
001,2014,3527673,423334,14012,15026896,241,18
001,2014,3066471,338217,4896,12531097,242,18
001,2014,4341465,425629,2857,17396062,251,18
001,2014,3095759,257694,764,11652205,252,18
001,2014,2485412,197306,287,9456890,254,18
001,2014,5736020,362236,185,20534318,260,18
910,2014,13927763,1052863,33508,51991981,001,18
910,2014,284306,21990,11298,1214076,212,18
910,2014,475830,51160,7668,1904843,220,18
910,2014,776044,83500,6090,3139846,230,18
910,2014,1406586,142716,4743,5752215,241,18
910,2014,1365073,124038,1775,5296447,242,18
910,2014,2342381,193063,1266,9079495,251,18
910,2014,1922450,140790,410,6893392,252,18
910,2014,1680457,116532,169,6247803,254,18
910,2014,3674636,179074,89,12463864,260,18
9111,2014,6313493,784579,66355,28146809,001,18
9111,2014,453899,61579,34929,2360711,212,18
9111,2014,674867,89502,13459,3034190,220,18
9111,2014,966699,126648,9386,4316147,230,18
9111,2014,1377382,178406,5910,6167308,241,18
9111,2014,211172,30193,44,905785,254,18
9111,2014,1002895,118891,1750,4372750,242,18
9111,2014,987887,107131,727,4222704,251,18
9111,2014,444563,43208,131,1890832,252,18
9111,2014,194129,29021,19,876382,260,18
920,2014,535363,83411,14414,2252542,001,18
920,2014,90359,17742,10923,442020,212,18
920,2014,69410,13878,2170,296487,220,18
920,2014,52105,9657,742,222075,230,18
920,2014,51777,8777,302,217611,241,18
920,2014,64687,14364,197,264261,242,18
920,2014,83944,8809,61,328681,251,18
920,2014,67248,5685,17,263653,252,18
920,2014,0,0,0,0,254,18
920,2014,0,0,2,0,260,18
930,2014,2725966,301595,14824,10977341,001,18
930,2014,111364,12156,6758,629060,212,18
930,2014,135359,18640,2780,584909,220,18
930,2014,213918,31076,2310,929791,230,18
930,2014,374635,50292,1660,1599589,241,18
930,2014,365170,48786,707,1513453,242,18
930,2014,545363,67762,477,2217791,251,18
930,2014,314219,29691,94,1211467,252,18
930,2014,0,0,20,0,254,18
930,2014,490267,29885,18,1660105,260,18
932,2014,3008289,342551,14326,12286070,001,18
932,2014,84313,14138,7134,474562,212,18
932,2014,257810,30284,440,1043508,242,18
932,2014,127793,19558,2993,515457,220,18
932,2014,173705,25592,1916,710663,230,18
932,2014,304377,41806,1352,1237399,241,18
932,2014,362130,45997,305,1462456,251,18
932,2014,266862,32017,95,1085315,252,18
932,2014,329146,30283,43,1325551,254,18
932,2014,1102153,102876,48,4431159,260,18
933,2014,314834,27127,38,1280463,001,18
933,2014,0,0,0,0,212,18
933,2014,0,0,0,0,220,18
933,2014,0,0,1,0,230,18
933,2014,0,0,2,0,241,18
933,2014,0,0,0,0,242,18
933,2014,0,0,2,0,251,18
933,2014,68970,5882,16,271005,252,18
933,2014,69969,5926,9,278325,254,18
933,2014,170506,14806,8,707428,260,18
942,2014,134002,10769,361,516323,001,18
942,2014,3813,313,137,17679,212,18
942,2014,5190,481,70,24291,220,18
942,2014,7867,860,61,36932,230,18
942,2014,12086,1268,43,49380,241,18
942,2014,10836,0,27,40678,242,18
942,2014,15270,0,19,64946,251,18
942,2014,0,0,1,0,252,18
001,2014,1186639,148975,11016,5129611,230,19
942,2014,0,0,2,0,254,18
942,2014,0,0,1,0,260,18
001,2014,12831591,1316447,80466,52562772,001,19
001,2014,567239,75171,42300,2800254,212,19
001,2014,780630,102685,15529,3378519,220,19
001,2014,1821511,218057,7290,7712090,241,19
001,2014,1050849,91145,133,4184052,254,19
001,2014,1494104,165185,2415,6161828,242,19
001,2014,1951323,200500,1303,8011974,251,19
001,2014,1477133,136492,400,5804205,252,19
001,2014,2502163,178237,80,9380239,260,19
910,2014,6877366,575556,20768,27111504,001,19
910,2014,172257,15490,7772,778417,212,19
910,2014,292431,30487,4579,1219931,220,19
910,2014,502072,53073,3923,2119237,230,19
910,2014,781248,76439,2567,3228789,241,19
910,2014,712155,63895,925,2866791,242,19
910,2014,1063126,97726,632,4302468,251,19
910,2014,999121,86989,253,3900877,252,19
910,2014,603664,45452,68,2338787,254,19
910,2014,1751292,106005,49,6356207,260,19
9111,2014,2864411,352813,30232,12709015,001,19
9111,2014,217791,28450,16324,1150727,212,19
9111,2014,290257,38680,5818,1316549,220,19
9111,2014,407578,55003,4084,1848128,230,19
9111,2014,611072,82822,2809,2714055,241,19
9111,2014,454502,56330,827,1973058,242,19
9111,2014,388084,42403,286,1665835,251,19
9111,2014,198700,20261,61,810216,252,19
9111,2014,145745,11732,19,598043,254,19
9111,2014,0,0,4,0,260,19
920,2014,242063,43824,11635,1048551,001,19
920,2014,65852,14435,9464,336515,212,19
920,2014,40018,9068,1428,173083,220,19
920,2014,21351,1990,12,89251,251,19
920,2014,31230,6474,496,125538,230,19
920,2014,26039,5072,181,106058,241,19
920,2014,23058,3465,49,84138,242,19
920,2014,0,0,2,0,252,19
920,2014,0,0,2,0,254,19
920,2014,0,0,1,0,260,19
930,2014,805330,103971,7897,3449145,001,19
930,2014,56826,6845,4015,297987,212,19
930,2014,67058,10046,1515,295526,220,19
930,2014,103868,16201,1183,446223,230,19
930,2014,175229,25686,807,729285,241,19
930,2014,114664,16907,256,469843,242,19
930,2014,141374,14455,96,588768,251,19
930,2014,48948,3859,12,181269,252,19
930,2014,78120,8600,12,347554,254,19
930,2014,0,0,1,0,260,19
932,2014,1558307,200943,9071,6241886,001,19
932,2014,49214,9425,4501,211492,212,19
932,2014,77022,12948,1980,310927,220,19
932,2014,112905,15427,1132,460896,230,19
932,2014,188433,24385,802,756439,241,19
932,2014,166605,22364,325,665349,242,19
932,2014,258828,36315,231,1040311,251,19
932,2014,140470,17206,52,539286,252,19
932,2014,150141,20021,26,608930,254,19
932,2014,414689,42852,22,1648256,260,19
933,2014,338777,26296,70,1351491,001,19
933,2014,0,0,0,0,241,19
933,2014,0,0,0,0,212,19
933,2014,0,0,2,0,220,19
933,2014,0,0,1,0,230,19
933,2014,3772,425,5,15474,242,19
933,2014,66341,6492,37,264837,251,19
933,2014,64281,6039,17,260080,252,19
933,2014,46474,3509,5,191253,254,19
933,2014,157607,9803,3,618434,260,19
942,2014,145337,13044,793,651180,001,19
942,2014,5299,0,224,25116,212,19
942,2014,13628,1441,207,61576,220,19
942,2014,28900,2784,197,129103,230,19
942,2014,39490,3653,124,177464,241,19
942,2014,19348,1799,28,87175,242,19
942,2014,12219,1119,9,60504,251,19
942,2014,15338,1112,3,73171,252,19
942,2014,0,0,1,0,254,19
942,2014,0,0,0,0,260,19
001,2014,2119848,254672,8562,8967252,241,21
001,2014,12388867,1178062,74055,49712832,001,20
001,2014,569488,69845,38898,2685373,212,20
001,2014,14841603,1535417,91418,60162070,001,21
001,2014,656789,84827,46593,3175901,212,21
001,2014,931201,121385,18301,3898783,220,21
001,2014,1375653,170540,12652,5711507,230,21
001,2014,1818458,196944,2880,7384821,242,21
001,2014,2557488,253584,1681,10189923,251,21
001,2014,1837176,163861,485,7259462,252,21
001,2014,1289034,112416,166,5058084,254,21
001,2014,2255956,177188,98,8516337,260,21
910,2014,8099012,692502,23413,31611539,001,21
910,2014,197470,16263,8142,889438,212,21
910,2014,333960,35602,5319,1342443,220,21
910,2014,560894,58156,4290,2224351,230,21
910,2014,913982,94119,3148,3780503,241,21
910,2014,951984,82919,1189,3747091,242,21
910,2014,1506486,130854,851,5833169,251,21
910,2014,1354535,111330,324,5290132,252,21
910,2014,849518,65205,98,3300158,254,21
9111,2014,355711,48841,7329,1571613,220,21
910,2014,1430183,98054,52,5204254,260,21
9111,2014,2917360,386082,36261,12939287,001,21
9111,2014,251747,34538,19382,1273457,212,21
9111,2014,494698,68853,5107,2180397,230,21
9111,2014,682623,94297,3205,3045095,241,21
9111,2014,432682,55158,829,1873229,242,21
9111,2014,448164,49828,338,1947531,251,21
9111,2014,151589,16225,48,626586,252,21
9111,2014,67207,11123,17,283293,254,21
9111,2014,32939,7219,6,138086,260,21
920,2014,375541,62458,12257,1610348,001,21
920,2014,73969,15863,9684,356246,212,21
920,2014,51478,10384,1624,217199,220,21
920,2014,36594,7042,541,155738,230,21
920,2014,42100,7549,247,181437,241,21
920,2014,46718,7711,115,188140,242,21
920,2014,36585,4107,28,147368,251,21
920,2014,36826,3566,11,156437,252,21
920,2014,0,0,5,0,254,21
920,2014,0,0,2,0,260,21
930,2014,1346841,173551,10506,5575045,001,21
930,2014,67510,8904,4889,355404,212,21
930,2014,94260,14588,2210,390909,220,21
930,2014,136698,20143,1514,578281,230,21
930,2014,245149,33573,1127,1022434,241,21
930,2014,217058,30054,442,894419,242,21
930,2014,61776,6547,5,241704,260,21
930,2014,295573,38685,266,1176164,251,21
930,2014,111303,11964,39,458265,252,21
930,2014,117514,9093,14,457465,254,21
932,2014,1817555,197583,8775,7297815,001,21
932,2014,65039,9180,4449,295312,212,21
932,2014,92423,11662,1772,362799,220,21
932,2014,140665,15824,1158,550743,230,21
932,2014,230760,24639,815,916812,241,21
932,2014,165110,20343,295,663720,242,21
932,2014,233670,26201,171,948324,251,21
932,2014,171403,19787,60,685077,252,21
932,2014,190976,21040,28,768756,254,21
932,2014,527509,48907,27,2106272,260,21
933,2014,202985,15016,14,816005,001,21
933,2014,0,0,0,0,212,21
933,2014,0,0,1,0,220,21
933,2014,0,0,1,0,230,21
933,2014,0,0,0,0,241,21
933,2014,0,0,0,0,242,21
933,2014,0,0,3,0,251,21
933,2014,0,0,2,0,252,21
933,2014,0,0,2,0,254,21
933,2014,171783,12232,5,695389,260,21
942,2014,82309,0,192,312031,001,21
942,2014,1054,79,47,6044,212,21
942,2014,3222,303,46,12865,220,21
942,2014,5918,0,41,21248,230,21
942,2014,0,0,1,0,252,21
942,2014,5234,495,20,20971,241,21
942,2014,0,0,10,0,242,21
942,2014,29552,0,24,108012,251,21
942,2014,0,0,2,0,254,21
942,2014,0,0,1,0,260,21
001,2014,765905,95201,14365,3227233,220,20
001,2014,1134539,132735,9850,4709050,230,20
001,2014,1808837,204307,6809,7471178,241,20
001,2014,1496745,157748,2312,6115735,242,20
001,2014,2198295,201543,1324,8941642,251,20
910,2014,7081486,537948,20477,27199188,001,20
001,2014,1341604,109828,317,5101414,252,20
001,2014,1235415,82947,123,4614419,254,20
001,2014,1838039,123908,57,6846788,260,20
910,2014,183145,14924,7509,779758,212,20
910,2014,311686,31867,4725,1275870,220,20
910,2014,499070,49978,3693,2008966,230,20
910,2014,865562,79937,2642,3462074,241,20
910,2014,727872,63465,932,2937043,242,20
910,2014,1330036,106613,683,5262049,251,20
910,2014,967032,67162,190,3556126,252,20
910,2014,852346,45670,68,3041697,254,20
910,2014,1344737,78332,35,4875605,260,20
9111,2014,2515208,295142,26171,10943698,001,20
9111,2014,207270,25084,14425,1033779,212,20
9111,2014,267528,32915,4965,1166171,220,20
9111,2014,383091,47077,3481,1659869,230,20
9111,2014,534742,67112,2255,2299517,241,20
9111,2014,404608,47786,705,1723265,242,20
9111,2014,414024,39609,269,1790080,251,20
9111,2014,160035,17721,52,652232,252,20
9111,2014,70645,10623,15,318487,254,20
9111,2014,0,0,4,0,260,20
920,2014,257416,44852,10666,1073116,001,20
920,2014,62386,13542,8334,294568,212,20
920,2014,47290,9780,1527,198282,220,20
920,2014,31679,6430,494,132454,230,20
920,2014,40524,6375,217,174256,241,20
920,2014,0,0,1,0,254,20
920,2014,38878,5062,75,140611,242,20
920,2014,26593,2632,17,95081,251,20
920,2014,0,0,1,0,252,20
920,2014,0,0,0,0,260,20
930,2014,983706,124734,8831,4251081,001,20
930,2014,70980,7972,4518,376063,212,20
930,2014,76738,10685,1615,328917,220,20
930,2014,120561,16553,1222,502007,230,20
930,2014,208631,30928,1029,885938,241,20
930,2014,155644,19137,283,630134,242,20
930,2014,169414,19218,132,731600,251,20
930,2014,73422,6715,21,325783,252,20
930,2014,51414,4628,7,223626,254,20
930,2014,0,0,4,0,260,20
932,2014,1158932,145355,7237,4739849,001,20
932,2014,39913,7780,3858,175340,212,20
932,2014,52877,9032,1388,215480,220,20
932,2014,83719,11150,845,334250,230,20
932,2014,137939,18184,609,559129,241,20
932,2014,137644,18975,271,566490,242,20
932,2014,199760,27599,187,834545,251,20
932,2014,97089,14233,43,395567,252,20
932,2014,166070,16273,25,665501,254,20
932,2014,243921,22129,11,993547,260,20
933,2014,244960,19037,68,926452,001,20
933,2014,0,0,0,0,212,20
933,2014,0,0,0,0,220,20
933,2014,47444,5116,31,190573,251,20
933,2014,0,0,1,0,230,20
933,2014,0,0,1,0,241,20
933,2014,14115,1587,20,55477,242,20
933,2014,40369,3415,9,157982,252,20
933,2014,64367,3853,5,238488,254,20
933,2014,0,0,1,0,260,20
942,2014,147159,10994,605,579448,001,20
942,2014,5794,543,254,25865,212,20
942,2014,9786,922,145,42513,220,20
942,2014,16207,1530,114,70596,230,20
942,2014,21086,1728,56,88571,241,20
942,2014,17984,1736,26,62715,242,20
942,2014,11024,756,5,37714,251,20
942,2014,0,0,1,0,252,20
942,2014,0,0,2,0,254,20
942,2014,0,0,2,0,260,20
001,2014,1745577,197371,14660,7309631,230,22
001,2014,18805858,1717797,104976,76730689,001,22
001,2014,835709,95119,52207,4171952,212,22
001,2014,1200822,143883,21710,5052279,220,22
001,2014,2905483,309494,10297,12041868,241,22
001,2014,2387359,241925,3517,9672899,242,22
001,2014,3157847,278580,1889,12822491,251,22
001,2014,2024321,153263,441,7934360,252,22
001,2014,1705859,107102,162,6458590,254,22
001,2014,2842881,191060,93,11266619,260,22
910,2014,9159239,706405,31382,35942697,001,22
910,2014,270575,23253,11637,1242078,212,22
910,2014,474376,50072,7506,1928995,220,22
910,2014,765914,74667,5555,3095263,230,22
910,2014,1327634,92296,263,5026902,252,22
910,2014,1368367,122167,4059,5495728,241,22
910,2014,1148260,95950,1392,4502886,242,22
910,2014,1643707,126966,843,6511726,251,22
910,2014,995987,57531,90,3684875,254,22
910,2014,1164419,63503,37,4454244,260,22
9111,2014,4508342,473023,38577,19654251,001,22
9111,2014,326017,36049,21286,1677579,212,22
9111,2014,427856,50187,7548,1866925,220,22
9111,2014,562174,66788,4935,2477879,230,22
9111,2014,846889,97653,3264,3671856,241,22
9111,2014,621358,68227,989,2633056,242,22
9111,2014,586391,64024,445,2537942,251,22
9111,2014,257990,23536,72,1089374,252,22
9111,2014,176676,15548,23,769852,254,22
9111,2014,702991,51011,15,2929788,260,22
920,2014,555481,68533,11209,2370457,001,22
920,2014,77676,14275,8110,371583,212,22
920,2014,67908,11922,1868,289806,220,22
920,2014,59007,9565,737,244464,230,22
920,2014,59963,8997,315,252363,241,22
920,2014,49956,7527,112,213487,242,22
920,2014,103776,7292,49,412215,251,22
920,2014,72916,4914,14,337821,252,22
920,2014,45008,2340,3,144757,254,22
920,2014,0,0,1,0,260,22
930,2014,2437145,248872,15420,10226612,001,22
930,2014,453527,56103,1849,1893484,241,22
930,2014,109792,13405,7309,623660,212,22
930,2014,152173,19423,2928,642651,220,22
930,2014,249745,30902,2267,1049249,230,22
930,2014,390796,46024,675,1603964,242,22
930,2014,553884,47564,330,2279149,251,22
930,2014,169570,11911,35,698641,252,22
930,2014,223561,12016,18,886741,254,22
930,2014,134097,11524,9,549073,260,22
932,2014,1721497,185003,8166,6843378,001,22
932,2014,49221,7998,3796,246922,212,22
932,2014,76223,12034,1823,313767,220,22
932,2014,104839,15118,1141,426889,230,22
932,2014,168032,23927,789,691246,241,22
932,2014,167410,23495,339,674963,242,22
932,2014,226580,28158,196,899128,251,22
932,2014,133732,14953,42,536110,252,22
932,2014,186692,12880,19,665552,254,22
932,2014,608768,46440,21,2388801,260,22
933,2014,376533,32411,62,1491993,001,22
933,2014,0,0,2,0,212,22
933,2014,0,0,0,0,220,22
933,2014,0,0,1,0,230,22
933,2014,0,0,2,0,241,22
933,2014,3043,245,3,12392,242,22
933,2014,39275,4151,23,164269,251,22
933,2014,53077,4949,13,208918,252,22
933,2014,66666,6084,8,261736,254,22
933,2014,213335,16881,10,840752,260,22
942,2014,3689,315,24,15046,230,22
942,2014,47621,3550,160,201301,001,22
942,2014,2385,136,67,9959,212,22
942,2014,2286,245,37,10135,220,22
942,2014,7820,0,19,34277,241,22
942,2014,6536,457,7,32151,242,22
942,2014,4234,425,3,18062,251,22
942,2014,0,0,2,0,252,22
942,2014,0,0,1,0,254,22
942,2014,0,0,0,0,260,22
001,2014,510339,66631,4960,2239364,230,23
001,2014,4700214,492690,40369,19631807,001,23
001,2014,282101,37383,23164,1519566,212,23
001,2014,384584,50237,7569,1672851,220,23
001,2014,765017,91785,3071,3265320,241,23
001,2014,574104,63336,916,2337685,242,23
001,2014,765783,75995,509,3144730,251,23
001,2014,477991,41582,122,1795190,252,23
001,2014,402321,29171,41,1514643,254,23
001,2014,537974,36570,17,2142458,260,23
910,2014,2046873,173259,8636,8070391,001,23
910,2014,77460,6526,3503,362905,212,23
910,2014,135441,14164,2129,562400,220,23
910,2014,180579,19054,1422,770521,230,23
910,2014,280932,27106,892,1162902,241,23
910,2014,228041,11733,17,820650,254,23
910,2014,259212,24862,355,1018621,242,23
910,2014,425373,38374,252,1723778,251,23
910,2014,269879,20879,62,965352,252,23
910,2014,189956,10561,4,683262,260,23
9111,2014,1157811,148641,17323,5233516,001,23
9111,2014,118609,16454,10468,696315,212,23
9111,2014,152563,20651,3093,693172,220,23
9111,2014,198592,27979,2076,909562,230,23
9111,2014,290330,37642,1266,1285793,241,23
9111,2014,155419,18559,276,659493,242,23
9111,2014,145807,16342,114,623082,251,23
9111,2014,74110,8415,26,285773,252,23
9111,2014,22381,2599,4,80326,254,23
9111,2014,0,0,0,0,260,23
920,2014,115688,20767,6389,540288,001,23
920,2014,35808,7436,5247,198647,212,23
920,2014,23312,4825,751,101081,220,23
920,2014,18302,3663,283,80520,230,23
920,2014,12534,2354,84,52580,241,23
920,2014,13792,1314,18,56437,242,23
920,2014,0,0,4,0,251,23
920,2014,0,0,2,0,252,23
920,2014,0,0,0,0,254,23
920,2014,0,0,0,0,260,23
930,2014,286571,40334,3327,1251157,001,23
930,2014,19786,2653,1770,118050,212,23
930,2014,25228,3762,567,114014,220,23
930,2014,61981,6762,48,252362,251,23
930,2014,43605,6412,473,194718,230,23
930,2014,68951,10543,349,291133,241,23
930,2014,49653,7796,114,207245,242,23
930,2014,12813,1553,5,53289,252,23
930,2014,0,0,1,0,254,23
930,2014,0,0,0,0,260,23
932,2014,1029221,105301,4632,4279499,001,23
932,2014,30031,4277,2149,141101,212,23
932,2014,47637,6784,1021,200919,220,23
932,2014,68588,9436,700,281349,230,23
932,2014,108642,13767,468,458234,241,23
932,2014,95667,10741,152,394368,242,23
932,2014,117300,13307,87,485901,251,23
932,2014,99043,8828,24,401002,252,23
932,2014,147345,13986,19,593321,254,23
932,2014,314968,24175,12,1323304,260,23
001,2014,5138958,377719,2527,20047507,251,24
001,2014,28591114,2216867,136501,114337860,001,24
001,2014,1276342,125423,72546,6249724,212,24
001,2014,1648833,167953,25337,7052659,220,24
001,2014,2438645,240048,17774,10248741,230,24
001,2014,4220987,390290,12911,17634473,241,24
001,2014,3578352,312172,4537,14574472,242,24
001,2014,2958937,193486,562,10893828,252,24
001,2014,2377775,124810,182,8727579,254,24
001,2014,4952285,284966,125,18908877,260,24
910,2014,14776872,941137,41513,56205042,001,24
910,2014,475470,32412,17657,2115521,212,24
910,2014,656250,56091,8393,2706279,220,24
910,2014,1062644,90503,6686,4275220,230,24
910,2014,1966442,155535,5143,7883450,241,24
910,2014,1715581,132548,1901,6777517,242,24
910,2014,2894170,190207,1259,10872953,251,24
910,2014,1971141,112396,321,7083342,252,24
910,2014,1621569,66907,100,5771060,254,24
910,2014,2413605,104538,53,8719700,260,24
9111,2014,6238239,601144,55764,27612462,001,24
9111,2014,506225,54289,32480,2622660,212,24
9111,2014,625560,66601,10068,2800205,220,24
9111,2014,861699,90178,6693,3841575,230,24
9111,2014,1320320,134013,4472,5893011,241,24
9111,2014,1005634,91652,1352,4385827,242,24
9111,2014,1002402,80996,561,4261508,251,24
