LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
910,2010,2093788,185274,0400000US27     ,1208,8665361,251,27
910,2010,1536881,90230,0400000US27     ,131,6145533,254,27
910,2010,3517583,149140,0400000US27     ,70,13641147,260,27
910,2010,3636638,421496,0400000US28     ,18973,15271932,001,28
910,2010,131035,14395,0400000US28     ,7105,607326,212,28
910,2010,233774,32424,0400000US28     ,4862,1014891,220,28
910,2010,607788,69517,0400000US28     ,462,2517236,251,28
910,2010,364435,45852,0400000US28     ,3430,1568260,230,28
910,2010,537907,64911,0400000US28     ,2188,2301787,241,28
910,2010,404132,48458,0400000US28     ,694,1712642,242,28
910,2010,459847,55951,0400000US28     ,156,1896599,252,28
910,2010,324334,37062,0400000US28     ,53,1302452,254,28
910,2010,573386,52926,0400000US28     ,23,2350739,260,28
910,2010,12015174,1061752,0400000US29     ,45731,47694637,001,29
910,2010,349779,34795,0400000US29     ,18394,1640109,212,29
910,2010,570573,67880,0400000US29     ,10098,2467306,220,29
910,2010,929191,110051,0400000US29     ,8152,3987358,230,29
910,2010,1557060,161458,0400000US29     ,5326,6567603,241,29
910,2010,1366144,131887,0400000US29     ,1905,5679377,242,29
910,2010,2095178,189281,0400000US29     ,1244,8434626,251,29
910,2010,1545305,143676,0400000US29     ,413,6207312,252,29
910,2010,1448717,91040,0400000US29     ,131,5117295,254,29
910,2010,2153227,131684,0400000US29     ,68,7593651,260,29
910,2010,1011832,109715,0400000US30     ,7128,4234746,001,30
910,2010,65656,5866,0400000US30     ,3270,301671,212,30
910,2010,86200,10125,0400000US30     ,1514,372287,220,30
910,2010,134813,15782,0400000US30     ,1172,580718,230,30
910,2010,196837,21379,0400000US30     ,727,844783,241,30
910,2010,163524,19493,0400000US30     ,277,655058,242,30
910,2010,184789,19934,0400000US30     ,136,747590,251,30
910,2010,108529,9029,0400000US30     ,26,434227,252,30
910,2010,0,0,0400000US30     ,4,0,254,30
910,2010,0,0,0400000US30     ,2,0,260,30
910,2010,3559143,342727,0400000US31     ,13641,14473834,001,31
910,2010,110869,10265,0400000US31     ,5315,530350,212,31
910,2010,162519,20262,0400000US31     ,3034,712669,220,31
910,2010,276396,32966,0400000US31     ,2450,1167268,230,31
910,2010,489577,51226,0400000US31     ,1674,2058007,241,31
910,2010,362338,40172,0400000US31     ,585,1563536,242,31
910,2010,587470,50671,0400000US31     ,25,2200933,260,31
910,2010,636648,57748,0400000US31     ,372,2646369,251,31
910,2010,558679,49461,0400000US31     ,139,2077998,252,31
910,2010,374647,29956,0400000US31     ,47,1516704,254,31
910,2010,5069503,516455,0400000US32     ,19566,20984700,001,32
910,2010,182615,14645,0400000US32     ,8926,894310,212,32
910,2010,231492,25688,0400000US32     ,3837,962859,220,32
910,2010,385572,41610,0400000US32     ,3071,1582201,230,32
910,2010,625666,62170,0400000US32     ,2070,2611434,241,32
910,2010,587925,60732,0400000US32     ,865,2443221,242,32
910,2010,711506,75206,0400000US32     ,520,2871509,251,32
910,2010,531056,52983,0400000US32     ,148,2228525,252,32
910,2010,490090,49215,0400000US32     ,72,1987932,254,32
910,2010,1323581,134206,0400000US32     ,57,5402709,260,32
910,2010,263639,27766,0400000US33     ,2055,1139385,230,33
910,2010,3182234,257454,0400000US33     ,12897,12782180,001,33
910,2010,116921,10545,0400000US33     ,5663,559227,212,33
910,2010,182059,18757,0400000US33     ,2834,797137,220,33
910,2010,416261,41209,0400000US33     ,1366,1773297,241,33
910,2010,429642,25465,0400000US33     ,39,1675627,254,33
910,2010,355285,34199,0400000US33     ,493,1473536,242,33
910,2010,541742,56200,0400000US33     ,374,2234352,251,33
910,2010,302365,23172,0400000US33     ,68,1232228,252,33
910,2010,574320,20141,0400000US33     ,5,1897391,260,33
910,2010,27555341,1603508,0400000US34     ,76039,101967320,001,34
910,2010,746414,66701,0400000US34     ,38768,3583237,212,34
910,2010,991355,94139,0400000US34     ,14104,4170852,220,34
910,2010,1504148,136847,0400000US34     ,10163,6281559,230,34
910,2010,2842825,220376,0400000US34     ,7235,11325628,241,34
910,2010,2910118,197998,0400000US34     ,2844,11254681,242,34
910,2010,4787447,320473,0400000US34     ,2104,18243161,251,34
910,2010,3405218,178487,0400000US34     ,523,12421472,252,34
910,2010,3223318,121447,0400000US34     ,183,10835243,254,34
910,2010,7144498,267040,0400000US34     ,115,23851487,260,34
910,2010,2448621,260454,0400000US35     ,13170,10173793,001,35
910,2010,100878,10172,0400000US35     ,5109,482710,212,35
910,2010,168040,20711,0400000US35     ,3101,705459,220,35
910,2010,269513,33521,0400000US35     ,2472,1155597,230,35
910,2010,424962,45111,0400000US35     ,1486,1820530,241,35
910,2010,322693,35490,0400000US35     ,512,1364834,242,35
910,2010,472641,54153,0400000US35     ,361,1947113,251,35
910,2010,339083,33301,0400000US35     ,94,1311915,252,35
910,2010,184162,18672,0400000US35     ,29,715661,254,35
910,2010,166649,9323,0400000US35     ,6,669974,260,35
910,2010,65360858,2895410,0400000US36     ,173482,205771793,001,36
910,2010,1584118,165486,0400000US36     ,98923,7807776,212,36
910,2010,2050681,198247,0400000US36     ,29922,8371877,220,36
910,2010,3078334,280934,0400000US36     ,20785,12513777,230,36
910,2010,6021896,418048,0400000US36     ,13899,22711724,241,36
910,2010,5820973,346783,0400000US36     ,5038,21280759,242,36
910,2010,8884895,505760,0400000US36     ,3335,31708063,251,36
910,2010,7577803,342894,0400000US36     ,991,25134384,252,36
910,2010,6820371,265789,0400000US36     ,395,21650635,254,36
910,2010,23521787,371469,0400000US36     ,194,54592798,260,36
910,2010,17095699,1510059,0400000US37     ,65498,67549641,001,37
910,2010,496911,48479,0400000US37     ,25968,2466522,212,37
910,2010,838399,100838,0400000US37     ,14982,3567525,220,37
910,2010,1308191,147127,0400000US37     ,10809,5453821,230,37
910,2010,2260681,246444,0400000US37     ,8022,9310622,241,37
910,2010,1947536,209504,0400000US37     ,3031,7977764,242,37
910,2010,3129336,278823,0400000US37     ,1877,12244685,251,37
910,2010,2427599,189532,0400000US37     ,537,9187301,252,37
910,2010,1763579,124163,0400000US37     ,178,6718273,254,37
910,2010,2923467,165149,0400000US37     ,94,10623128,260,37
910,2010,1032502,104565,0400000US38     ,5405,4515428,001,38
910,2010,38683,4076,0400000US38     ,2123,197041,212,38
910,2010,64734,7829,0400000US38     ,1153,289319,220,38
910,2010,119188,14429,0400000US38     ,1068,535382,230,38
910,2010,172145,18828,0400000US38     ,639,769918,241,38
910,2010,175362,16791,0400000US38     ,240,715501,242,38
910,2010,215089,20722,0400000US38     ,135,902332,251,38
910,2010,159763,14023,0400000US38     ,37,723688,252,38
910,2010,87538,7867,0400000US38     ,10,382247,254,38
910,2010,0,0,0400000US38     ,0,0,260,38
910,2010,23081012,2027761,0400000US39     ,87530,94512642,001,39
910,2010,626233,63967,0400000US39     ,33643,3099366,212,39
910,2010,1168928,137756,0400000US39     ,20536,5068914,220,39
910,2010,1794273,206217,0400000US39     ,15325,7724026,230,39
910,2010,2980268,309672,0400000US39     ,10304,12546969,241,39
910,2010,2806316,277220,0400000US39     ,3997,11644976,242,39
910,2010,4275661,398763,0400000US39     ,2674,17305760,251,39
910,2010,2864939,234779,0400000US39     ,680,11502174,252,39
910,2010,2563479,168003,0400000US39     ,247,9886647,254,39
910,2010,4000915,231384,0400000US39     ,124,15733810,260,39
910,2010,5895128,553886,0400000US40     ,25538,24310003,001,40
910,2010,197430,19643,0400000US40     ,10103,953950,212,40
910,2010,314801,39270,0400000US40     ,5860,1367349,220,40
910,2010,499256,59535,0400000US40     ,4402,2142911,230,40
910,2010,899988,96998,0400000US40     ,3221,3845309,241,40
910,2010,672250,71427,0400000US40     ,1024,2858225,242,40
910,2010,1043495,93692,0400000US40     ,623,4301749,251,40
910,2010,737762,74883,0400000US40     ,211,3020463,252,40
910,2010,673868,46533,0400000US40     ,68,2429565,254,40
910,2010,856278,51905,0400000US40     ,26,3390482,260,40
910,2010,6833765,559117,0400000US41     ,28203,28020713,001,41
910,2010,226911,21837,0400000US41     ,12057,1101175,212,41
910,2010,359392,39951,0400000US41     ,5923,1527006,220,41
910,2010,588570,64398,0400000US41     ,4775,2508655,230,41
910,2010,981842,97574,0400000US41     ,3250,4216054,241,41
910,2010,850637,84966,0400000US41     ,1243,3642309,242,41
910,2010,1132451,101765,0400000US41     ,690,4658761,251,41
910,2010,806523,60177,0400000US41     ,177,3334268,252,41
910,2010,649336,45846,0400000US41     ,66,2524926,254,41
910,2010,1238103,42603,0400000US41     ,22,4507559,260,41
910,2010,26496955,2083731,0400000US42     ,82816,104413680,001,42
910,2010,3247189,310156,0400000US42     ,10263,13482599,241,42
910,2010,664939,59849,0400000US42     ,31526,3254515,212,42
910,2010,1126765,125047,0400000US42     ,18753,4866302,220,42
910,2010,1812797,193826,0400000US42     ,14330,7805934,230,42
910,2010,3035013,276126,0400000US42     ,3996,12298969,242,42
910,2010,4740917,431436,0400000US42     ,2829,19141583,251,42
910,2010,3461428,245287,0400000US42     ,711,13432173,252,42
910,2010,3443395,194037,0400000US42     ,289,12301156,254,42
910,2010,4964512,247967,0400000US42     ,119,17830449,260,42
910,2010,1873329,148409,0400000US44     ,7383,7346093,001,44
910,2010,64809,5967,0400000US44     ,3461,329124,212,44
910,2010,92848,10127,0400000US44     ,1526,399023,220,44
910,2010,128092,14033,0400000US44     ,1053,541940,230,44
910,2010,210778,23252,0400000US44     ,763,891730,241,44
910,2010,228067,13054,0400000US44     ,18,772760,254,44
910,2010,218707,20034,0400000US44     ,293,851625,242,44
910,2010,313763,31220,0400000US44     ,205,1291293,251,44
910,2010,289351,18570,0400000US44     ,55,1136175,252,44
910,2010,326914,12152,0400000US44     ,9,1132423,260,44
910,2010,6788068,716812,0400000US45     ,31738,28120897,001,45
910,2010,224856,24248,0400000US45     ,12449,1060854,212,45
910,2010,383780,50518,0400000US45     ,7570,1634777,220,45
910,2010,573851,72476,0400000US45     ,5347,2430851,230,45
910,2010,922204,111332,0400000US45     ,3642,3964184,241,45
910,2010,807327,99354,0400000US45     ,1421,3395544,242,45
910,2010,1311581,138419,0400000US45     ,924,5366887,251,45
910,2010,950834,92867,0400000US45     ,263,3895422,252,45
910,2010,751833,63311,0400000US45     ,89,3061205,254,45
910,2010,861802,64287,0400000US45     ,33,3311173,260,45
910,2010,948352,108605,0400000US46     ,5202,4012994,001,46
910,2010,38746,4115,0400000US46     ,2177,177058,212,46
910,2010,63109,7735,0400000US46     ,1165,268167,220,46
910,2010,98731,12165,0400000US46     ,900,440276,230,46
910,2010,151597,17080,0400000US46     ,575,657758,241,46
910,2010,106075,12919,0400000US46     ,188,450784,242,46
910,2010,183363,20817,0400000US46     ,135,784231,251,46
910,2010,123364,15269,0400000US46     ,43,491786,252,46
910,2010,105038,9587,0400000US46     ,15,418363,254,46
910,2010,0,0,0400000US46     ,4,0,260,46
910,2010,12259310,1170972,0400000US47     ,47019,50708059,001,47
910,2010,366423,34083,0400000US47     ,17388,1769029,212,47
910,2010,631368,73374,0400000US47     ,10937,2727608,220,47
910,2010,973990,114776,0400000US47     ,8483,4216099,230,47
910,2010,1680388,178162,0400000US47     ,5923,7300808,241,47
910,2010,1408969,147289,0400000US47     ,2109,5926803,242,47
910,2010,2391205,226911,0400000US47     ,1506,9620907,251,47
910,2010,1843590,160851,0400000US47     ,459,7306173,252,47
910,2010,1191677,95674,0400000US47     ,142,4840008,254,47
910,2010,1771700,139852,0400000US47     ,72,7000624,260,47
910,2010,58048320,4550520,0400000US48     ,184402,230965030,001,48
910,2010,1611116,141496,0400000US48     ,75995,8117491,212,48
910,2010,2468166,266699,0400000US48     ,39772,10438296,220,48
910,2010,4036130,418561,0400000US48     ,30723,16825432,230,48
910,2010,6842624,645780,0400000US48     ,21577,28357148,241,48
910,2010,6336430,572207,0400000US48     ,8223,25886051,242,48
910,2010,9855225,831440,0400000US48     ,5525,38868437,251,48
910,2010,8454509,596822,0400000US48     ,1694,31868983,252,48
910,2010,6358993,393473,0400000US48     ,575,24325739,254,48
910,2010,4843186,463686,0400000US49     ,16439,20239401,001,49
910,2010,135853,11356,0400000US49     ,6603,691589,212,49
910,2010,192973,21638,0400000US49     ,3223,806567,220,49
910,2010,334097,37809,0400000US49     ,2782,1426031,230,49
910,2010,669099,63134,0400000US49     ,2078,2811678,241,49
910,2010,605824,58715,0400000US49     ,842,2560443,242,49
910,2010,958628,91413,0400000US49     ,614,3944065,251,49
910,2010,691051,67015,0400000US49     ,193,2886521,252,49
910,2010,997806,95423,0400000US50     ,5132,4135704,001,50
910,2010,42886,4261,0400000US50     ,2288,210902,212,50
910,2010,66954,7918,0400000US50     ,1183,288588,220,50
910,2010,94150,10892,0400000US50     ,804,416131,230,50
910,2010,141211,15316,0400000US50     ,501,605154,241,50
910,2010,114441,13287,0400000US50     ,191,489661,242,50
910,2010,198956,20250,0400000US50     ,136,813355,251,50
910,2010,54625,5077,0400000US50     ,15,230262,252,50
910,2010,0,0,0400000US50     ,9,0,254,50
910,2010,0,0,0400000US50     ,5,0,260,50
910,2010,19385511,1482911,0400000US51     ,63650,77789170,001,51
910,2010,576038,48381,0400000US51     ,26227,2773948,212,51
910,2010,870284,90486,0400000US51     ,13513,3695071,220,51
910,2010,1428119,145111,0400000US51     ,10739,5995271,230,51
910,2010,2493666,237647,0400000US51     ,7770,10657326,241,51
910,2010,2391774,196805,0400000US51     ,2832,9675006,242,51
910,2010,3333911,267877,0400000US51     ,1781,13236929,251,51
910,2010,2626239,171459,0400000US51     ,491,10187965,252,51
910,2010,14484432,1036753,0400000US53     ,46855,61808069,001,53
910,2010,411176,36867,0400000US53     ,20535,1977971,212,53
910,2010,629157,64572,0400000US53     ,9647,2646619,220,53
910,2010,1063803,107722,0400000US53     ,7931,4484998,230,53
910,2010,1707100,151308,0400000US53     ,5001,7128593,241,53
910,2010,1474682,132288,0400000US53     ,1918,6263096,242,53
910,2010,2402286,200594,0400000US53     ,1366,9643805,251,53
910,2010,1638770,111275,0400000US53     ,321,6736975,252,53
910,2010,1280259,66169,0400000US53     ,95,5228015,254,53
910,2010,3877199,165958,0400000US53     ,41,17697997,260,53
910,2010,165603,14067,0400000US54     ,10,683256,260,54
910,2010,12085127,684042,0400000US48     ,318,46277453,260,48
910,2010,609974,51899,0400000US49     ,75,2462255,254,49
910,2010,645687,60707,0400000US49     ,29,2650252,260,49
910,2010,2435719,134900,0400000US51     ,198,8818770,254,51
910,2010,3229761,190245,0400000US51     ,99,12748884,260,51
910,2010,257485,33741,0400000US54     ,2509,1122162,230,54
910,2010,397041,45538,0400000US54     ,1512,1715853,241,54
910,2010,318540,35745,0400000US54     ,521,1357502,242,54
910,2010,477250,47151,0400000US54     ,315,1957861,251,54
910,2010,385005,35864,0400000US54     ,103,1587457,252,54
910,2010,195605,17526,0400000US54     ,25,814669,254,54
910,2010,2444086,262468,0400000US54     ,13398,10364701,001,54
910,2010,84431,9885,0400000US54     ,4961,432554,212,54
910,2010,163126,22951,0400000US54     ,3442,693387,220,54
910,2010,1944989,187165,0400000US55     ,1265,8045890,251,55
910,2010,807250,97700,0400000US55     ,7233,3583289,230,55
910,2010,1340411,140349,0400000US55     ,4671,5948413,241,55
910,2010,1261338,126025,0400000US55     ,1801,5260317,242,55
910,2010,1460331,124806,0400000US55     ,362,5932575,252,55
910,2010,1286121,93377,0400000US55     ,137,4970298,254,55
910,2010,1825160,107999,0400000US55     ,57,7155096,260,55
910,2010,10796297,975079,0400000US55     ,43333,44981816,001,55
910,2010,342115,33981,0400000US55     ,18298,1718204,212,55
910,2010,528582,63677,0400000US55     ,9509,2367734,220,55
910,2010,1013435,83637,0400000US56     ,4702,4163411,001,56
910,2010,42092,3856,0400000US56     ,2095,197550,212,56
910,2010,134223,12816,0400000US56     ,185,572886,242,56
910,2010,62847,6710,0400000US56     ,1011,272168,220,56
910,2010,103403,11012,0400000US56     ,811,450116,230,56
910,2010,168216,13664,0400000US56     ,465,667128,241,56
910,2010,188044,13559,0400000US56     ,93,745675,251,56
9111,2010,3083801,408286,0400000US01     ,34804,13906274,001,01
9111,2010,253402,34849,0400000US01     ,18325,1251557,212,01
9111,2010,349564,47623,0400000US01     ,7189,1545531,220,01
9111,2010,481933,66101,0400000US01     ,4912,2144634,230,01
9111,2010,660672,92640,0400000US01     ,3062,2920982,241,01
9111,2010,447328,57661,0400000US01     ,844,2043596,242,01
9111,2010,476782,56033,0400000US01     ,367,2174388,251,01
9111,2010,0,0,0400000US01     ,6,0,260,01
910,2010,0,0,0400000US56     ,30,568547,252,56
910,2010,89012,5822,0400000US56     ,8,350862,254,56
910,2010,81859,5393,0400000US56     ,4,338479,260,56
9111,2010,186436,23914,0400000US01     ,68,822156,252,01
9111,2010,163667,21117,0400000US01     ,31,702707,254,01
9111,2010,586500,64090,0400000US02     ,6751,2899564,001,02
9111,2010,55367,5947,0400000US02     ,3714,376728,212,02
9111,2010,82471,8741,0400000US02     ,130,384577,242,02
9111,2010,82259,8964,0400000US02     ,1365,401428,220,02
9111,2010,122164,13008,0400000US02     ,981,601855,230,02
9111,2010,139465,14856,0400000US02     ,504,690011,241,02
9111,2010,61665,6977,0400000US02     ,47,281647,251,02
9111,2010,0,0,0400000US02     ,4,0,252,02
9111,2010,16188,2254,0400000US02     ,4,53549,254,02
9111,2010,0,0,0400000US02     ,2,0,260,02
9111,2010,3601619,487006,0400000US04     ,53109,15963572,001,04
9111,2010,407836,51082,0400000US04     ,32813,2110645,212,04
9111,2010,458046,60502,0400000US04     ,9160,1985751,220,04
9111,2010,580423,79676,0400000US04     ,5919,2502916,230,04
9111,2010,755561,107482,0400000US04     ,3630,3300882,241,04
9111,2010,531822,72639,0400000US04     ,1071,2302433,242,04
9111,2010,482405,63075,0400000US04     ,423,2140896,251,04
9111,2010,184103,21630,0400000US04     ,64,756136,252,04
9111,2010,1539120,241514,0400000US05     ,26208,6994943,001,05
9111,2010,175212,26058,0400000US05     ,15076,890931,212,05
9111,2010,219951,34347,0400000US05     ,5200,977260,220,05
9111,2010,269217,44071,0400000US05     ,3302,1202147,230,05
9111,2010,358150,57688,0400000US05     ,1933,1593304,241,05
9111,2010,195953,31600,0400000US05     ,480,864266,242,05
9111,2010,164459,24475,0400000US05     ,175,732885,251,05
9111,2010,76996,10078,0400000US05     ,29,360025,252,05
9111,2010,49929,6000,0400000US05     ,9,232437,254,05
9111,2010,29253,7197,0400000US05     ,4,141688,260,05
9111,2010,26254468,3025635,0400000US06     ,282891,121801225,001,06
9111,2010,2516593,264705,0400000US06     ,163959,16000436,212,06
9111,2010,2924012,339240,0400000US06     ,51271,13154564,220,06
9111,2010,3918132,469955,0400000US06     ,34818,17310773,230,06
9111,2010,5680257,682535,0400000US06     ,22742,25366118,241,06
9111,2010,3835342,442124,0400000US06     ,6549,16991523,242,06
9111,2010,4043375,426766,0400000US06     ,2912,18132941,251,06
9111,2010,1370211,148666,0400000US06     ,438,5947835,252,06
9111,2010,4235991,521624,0400000US08     ,75990,19261774,001,08
9111,2010,586258,77054,0400000US08     ,52454,3031429,212,08
9111,2010,596620,74904,0400000US08     ,11385,2656416,220,08
9111,2010,701097,94015,0400000US08     ,7057,3122130,230,08
9111,2010,901021,112535,0400000US08     ,3793,3996960,241,08
9111,2010,508643,58366,0400000US08     ,870,2292394,242,08
9111,2010,454654,51812,0400000US08     ,358,2039310,251,08
9111,2010,185755,19296,0400000US08     ,57,741760,252,08
9111,2010,58006,8642,0400000US08     ,12,243116,254,08
9111,2010,0,0,0400000US08     ,4,0,260,08
9111,2010,2606872,249735,0400000US09     ,19236,11795973,001,09
9111,2010,173098,16652,0400000US09     ,9412,1005785,212,09
9111,2010,254498,25947,0400000US09     ,3855,1207835,220,09
9111,2010,420675,41306,0400000US09     ,3037,2016931,230,09
9111,2010,652605,59617,0400000US09     ,1974,2847188,241,09
9111,2010,399280,39639,0400000US09     ,581,1851906,242,09
9111,2010,572317,50517,0400000US09     ,337,2218543,251,09
9111,2010,89195,11353,0400000US09     ,34,449073,252,09
9111,2010,17782,3133,0400000US09     ,5,81710,254,09
9111,2010,604267,79506,0400000US10     ,8893,2798194,001,10
9111,2010,61729,8874,0400000US10     ,5352,336233,212,10
9111,2010,80418,10563,0400000US10     ,1584,374287,220,10
9111,2010,110839,14767,0400000US10     ,1101,506971,230,10
9111,2010,139412,17586,0400000US10     ,584,639353,241,10
9111,2010,96966,12527,0400000US10     ,189,432813,242,10
9111,2010,82202,10477,0400000US10     ,72,378365,251,10
9111,2010,20991,2838,0400000US10     ,9,93741,252,10
9111,2010,0,0,0400000US10     ,1,0,254,10
9111,2010,562959,50362,0400000US11     ,4303,2711193,001,11
9111,2010,51041,4177,0400000US11     ,2371,326244,212,11
9111,2010,67175,5586,0400000US11     ,847,326515,220,11
9111,2010,84561,6862,0400000US11     ,518,396218,230,11
9111,2010,126994,10900,0400000US11     ,365,594952,241,11
9111,2010,91030,8500,0400000US11     ,127,419015,242,11
9111,2010,86904,8273,0400000US11     ,61,399046,251,11
9111,2010,0,2872,0400000US11     ,9,91118,252,11
9111,2010,0,0,0400000US11     ,5,0,254,11
9111,2010,0,0,0400000US11     ,0,0,260,11
9111,2010,14356069,1915431,0400000US12     ,281957,63597088,001,12
9111,2010,2178383,309025,0400000US12     ,200467,11130292,212,12
9111,2010,2079080,266266,0400000US12     ,40717,9018601,220,12
9111,2010,2403766,319951,0400000US12     ,24061,10421556,230,12
9111,2010,2758049,354913,0400000US12     ,11932,11873604,241,12
9111,2010,1674739,213522,0400000US12     ,3174,7214910,242,12
9111,2010,1475589,182235,0400000US12     ,1265,6422525,251,12
9111,2010,620528,77577,0400000US12     ,229,2734781,252,12
9111,2010,316435,44852,0400000US12     ,64,1273989,254,12
9111,2010,849500,147090,0400000US12     ,48,3506830,260,12
9111,2010,6112015,825170,0400000US13     ,100584,27383084,001,13
9111,2010,757282,102815,0400000US13     ,65011,3826798,212,13
9111,2010,816232,107779,0400000US13     ,16358,3586134,220,13
9111,2010,1032119,142701,0400000US13     ,10602,4546929,230,13
9111,2010,1348922,184039,0400000US13     ,6160,5956536,241,13
9111,2010,863405,110908,0400000US13     ,1655,3772791,242,13
9111,2010,747417,92894,0400000US13     ,634,3270644,251,13
9111,2010,295213,40352,0400000US13     ,120,1307542,252,13
9111,2010,150158,21545,0400000US13     ,31,651402,254,13
9111,2010,101267,22137,0400000US13     ,13,464308,260,13
9111,2010,586290,82762,0400000US15     ,9024,2570746,001,15
9111,2010,70000,9182,0400000US15     ,5370,346691,212,15
9111,2010,85485,11196,0400000US15     ,1705,367458,220,15
9111,2010,94880,13770,0400000US15     ,1030,411594,230,15
9111,2010,135753,19169,0400000US15     ,628,579529,241,15
9111,2010,100246,13902,0400000US15     ,206,425246,242,15
9111,2010,77639,10796,0400000US15     ,75,338616,251,15
9111,2010,17663,2611,0400000US15     ,8,78747,252,15
9111,2010,0,0,0400000US15     ,1,0,254,15
9111,2010,0,0,0400000US15     ,1,0,260,15
9111,2010,933053,148915,0400000US16     ,19285,4252307,001,16
9111,2010,129248,19760,0400000US16     ,11874,653164,212,16
9111,2010,149024,23534,0400000US16     ,3539,660451,220,16
9111,2010,188041,31017,0400000US16     ,2326,835621,230,16
9111,2010,219632,34937,0400000US16     ,1177,980252,241,16
9111,2010,108692,17017,0400000US16     ,259,487851,242,16
9111,2010,92128,13666,0400000US16     ,93,440775,251,16
9111,2010,20529,3861,0400000US16     ,13,86345,252,16
9111,2010,0,0,0400000US16     ,2,0,254,16
9111,2010,0,0,0400000US16     ,2,0,260,16
9111,2010,10912857,1312926,0400000US17     ,139834,50671097,001,17
9111,2010,1038818,135829,0400000US17     ,88364,6103069,212,17
9111,2010,1688983,186860,0400000US17     ,1279,7384529,251,17
9111,2010,748854,76609,0400000US17     ,227,3285417,252,17
9111,2010,426980,50050,0400000US17     ,75,1886303,254,17
9111,2010,260355,46207,0400000US17     ,30,1125163,260,17
9111,2010,5042671,700680,0400000US18     ,65413,23065927,001,18
9111,2010,412050,61854,0400000US18     ,34951,2136415,212,18
9111,2010,590151,87745,0400000US18     ,13268,2680511,220,18
9111,2010,824290,126662,0400000US18     ,9416,3745604,230,18
9111,2010,1129212,163120,0400000US18     ,5478,5202673,241,18
9111,2010,760728,102758,0400000US18     ,1529,3427080,242,18
9111,2010,695855,88306,0400000US18     ,618,3104448,251,18
9111,2010,383531,38343,0400000US18     ,117,1602125,252,18
9111,2010,147532,18288,0400000US18     ,28,678754,254,18
9111,2010,99322,13604,0400000US18     ,8,488317,260,18
9111,2010,2272147,321333,0400000US19     ,27846,10261674,001,19
9111,2010,174666,26138,0400000US19     ,14719,925614,212,19
9111,2010,234910,36143,0400000US19     ,5466,1073739,220,19
9111,2010,321261,41669,0400000US19     ,287,1392289,251,19
9111,2010,61637,12306,0400000US04     ,19,259652,254,04
9111,2010,139786,18614,0400000US04     ,10,604261,260,04
9111,2010,719621,88993,0400000US06     ,128,3179335,254,06
9111,2010,1246925,162651,0400000US06     ,74,5717700,260,06
9111,2010,0,0,0400000US09     ,1,0,260,09
9111,2010,0,0,0400000US10     ,1,0,260,10
9111,2010,1208551,150381,0400000US17     ,22831,5510536,220,17
9111,2010,1560635,201714,0400000US17     ,15007,7177979,230,17
9111,2010,2314034,276502,0400000US17     ,9240,10648445,241,17
9111,2010,1665647,188774,0400000US17     ,2781,7549656,242,17
9111,2010,344777,54333,0400000US19     ,4036,1588065,230,19
9111,2010,468292,73822,0400000US19     ,2492,2123648,241,19
9111,2010,374843,52820,0400000US19     ,785,1683532,242,19
9111,2010,149969,14866,0400000US19     ,45,615752,252,19
9111,2010,60921,6688,0400000US19     ,11,254745,254,19
9111,2010,0,0,0400000US19     ,5,0,260,19
9111,2010,1966017,266273,0400000US20     ,24148,8821340,001,20
9111,2010,179397,23797,0400000US20     ,13392,874094,212,20
9111,2010,217561,30043,0400000US20     ,4502,961138,220,20
9111,2010,302485,43282,0400000US20     ,3216,1342595,230,20
9111,2010,440066,63046,0400000US20     ,2106,1968749,241,20
9111,2010,337864,43167,0400000US20     ,638,1495680,242,20
9111,2010,267395,33349,0400000US20     ,231,1209462,251,20
9111,2010,125000,17074,0400000US20     ,50,547586,252,20
9111,2010,55951,7392,0400000US20     ,11,239279,254,20
9111,2010,0,0,0400000US20     ,2,0,260,20
9111,2010,2420581,357803,0400000US21     ,34990,10962086,001,21
9111,2010,222666,33539,0400000US21     ,18679,1119022,212,21
9111,2010,311406,46919,0400000US21     ,7044,1405483,220,21
9111,2010,345503,45605,0400000US21     ,313,1529554,251,21
9111,2010,441699,69610,0400000US21     ,5147,1972856,230,21
9111,2010,572651,88934,0400000US21     ,3012,2581932,241,21
9111,2010,341457,49461,0400000US21     ,741,1542341,242,21
9111,2010,84792,13167,0400000US21     ,39,391359,252,21
9111,2010,59031,7730,0400000US21     ,13,246890,254,21
9111,2010,0,0,0400000US21     ,2,0,260,21
9111,2010,3173795,396743,0400000US22     ,34349,14220299,001,22
9111,2010,259752,32961,0400000US22     ,18688,1345485,212,22
9111,2010,346571,45572,0400000US22     ,6890,1538819,220,22
9111,2010,454761,62341,0400000US22     ,4610,2062037,230,22
9111,2010,642245,86607,0400000US22     ,2875,2855863,241,22
9111,2010,466295,57456,0400000US22     ,845,2069817,242,22
9111,2010,340101,34474,0400000US22     ,17,1398347,260,22
9111,2010,429249,54112,0400000US22     ,372,1901796,251,22
9111,2010,127515,11193,0400000US22     ,34,566542,252,22
9111,2010,107306,12027,0400000US22     ,18,481593,254,22
9111,2010,950516,137809,0400000US23     ,16606,4411895,001,23
9111,2010,105542,16246,0400000US23     ,10139,606809,212,23
9111,2010,129815,19461,0400000US23     ,2921,602954,220,23
9111,2010,170874,27102,0400000US23     ,2019,786482,230,23
