LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
910,2011,5646604,270650,0400000US42     ,127,19933189,260,42
910,2011,1932053,151830,0400000US44     ,7386,7406493,001,44
910,2011,66053,6118,0400000US44     ,3508,313702,212,44
910,2011,97349,9872,0400000US44     ,1474,418091,220,44
910,2011,137622,14168,0400000US44     ,1059,565945,230,44
910,2011,224760,22866,0400000US44     ,749,916412,241,44
910,2011,214140,20986,0400000US44     ,307,838166,242,44
910,2011,328747,30819,0400000US44     ,203,1316976,251,44
910,2011,312033,18755,0400000US44     ,56,1190407,252,44
910,2011,265012,14486,0400000US44     ,21,870134,254,44
910,2011,286337,13760,0400000US44     ,9,976660,260,44
910,2011,7334655,747202,0400000US45     ,31835,29860505,001,45
910,2011,235385,23934,0400000US45     ,12382,1129959,212,45
910,2011,396447,50584,0400000US45     ,7553,1652480,220,45
910,2011,609958,74032,0400000US45     ,5475,2543719,230,45
910,2011,960541,111448,0400000US45     ,3641,4008951,241,45
910,2011,854159,100503,0400000US45     ,1431,3539888,242,45
910,2011,1367710,138429,0400000US45     ,924,5410140,251,45
910,2011,1009763,97689,0400000US45     ,280,3997050,252,45
910,2011,862687,70557,0400000US45     ,102,3522191,254,45
910,2011,1038005,80026,0400000US45     ,47,4056127,260,45
910,2011,1042718,110518,0400000US46     ,5268,4249432,001,46
910,2011,41108,4221,0400000US46     ,2239,237369,212,46
910,2011,66685,7778,0400000US46     ,1169,283169,220,46
910,2011,106013,12352,0400000US46     ,905,460296,230,46
910,2011,152268,16704,0400000US46     ,559,642064,241,46
910,2011,130085,14100,0400000US46     ,202,511671,242,46
910,2011,185866,19024,0400000US46     ,121,752624,251,46
910,2011,170283,19536,0400000US46     ,55,661160,252,46
910,2011,130077,10450,0400000US46     ,15,481875,254,46
910,2011,60333,6353,0400000US46     ,3,219204,260,46
910,2011,13147600,1190813,0400000US47     ,46662,53449846,001,47
910,2011,381186,33334,0400000US47     ,17164,1883077,212,47
910,2011,637627,72137,0400000US47     ,10749,2752461,220,47
910,2011,1003286,112997,0400000US47     ,8366,4304095,230,47
910,2011,1754296,180717,0400000US47     ,6006,7455511,241,47
910,2011,1507380,150432,0400000US47     ,2171,6250708,242,47
910,2011,2423759,227542,0400000US47     ,1504,9766205,251,47
910,2011,1931231,168486,0400000US47     ,484,7676959,252,47
910,2011,1442555,93733,0400000US47     ,142,5322378,254,47
910,2011,2066280,151435,0400000US47     ,76,8038452,260,47
910,2011,64145480,4695005,0400000US48     ,185744,249208105,001,48
910,2011,1701727,140862,0400000US48     ,76598,8597904,212,48
910,2011,2622547,263291,0400000US48     ,39416,10786019,220,48
910,2011,4208142,420752,0400000US48     ,30966,17422211,230,48
910,2011,7375538,664749,0400000US48     ,22092,30140721,241,48
910,2011,6923489,579049,0400000US48     ,8321,27263497,242,48
910,2011,10962834,860186,0400000US48     ,5689,42692307,251,48
910,2011,8757674,597576,0400000US48     ,1699,32307700,252,48
910,2011,7702282,437348,0400000US48     ,633,27739250,254,48
910,2011,13891247,731192,0400000US48     ,330,52258496,260,48
910,2011,5239923,469220,0400000US49     ,16447,21540940,001,49
910,2011,136738,11233,0400000US49     ,6599,686678,212,49
910,2011,209228,21666,0400000US49     ,3219,870290,220,49
910,2011,346617,38285,0400000US49     ,2800,1475290,230,49
910,2011,678164,61819,0400000US49     ,2040,2790179,241,49
910,2011,645528,58727,0400000US49     ,849,2698024,242,49
910,2011,1023368,92736,0400000US49     ,624,4149013,251,49
910,2011,907072,76398,0400000US49     ,219,3673893,252,49
910,2011,716451,48688,0400000US49     ,69,2780175,254,49
910,2011,576757,59668,0400000US49     ,28,2417398,260,49
910,2011,1057497,95483,0400000US50     ,5091,4248011,001,50
910,2011,44548,4209,0400000US50     ,2286,212166,212,50
910,2011,66957,7660,0400000US50     ,1157,283459,220,50
910,2011,98269,10523,0400000US50     ,776,415196,230,50
910,2011,150820,15655,0400000US50     ,514,634645,241,50
910,2011,130447,13719,0400000US50     ,195,540280,242,50
910,2011,196616,19701,0400000US50     ,131,786172,251,50
910,2011,87447,6790,0400000US50     ,20,349425,252,50
910,2011,84201,5440,0400000US50     ,7,273203,254,50
910,2011,0,0,0400000US50     ,5,0,260,50
910,2011,20894462,1513890,0400000US51     ,63761,82006387,001,51
910,2011,613859,48187,0400000US51     ,26140,2846672,212,51
910,2011,922113,90516,0400000US51     ,13454,3852641,220,51
910,2011,1535426,146267,0400000US51     ,10806,6223727,230,51
910,2011,2607591,241230,0400000US51     ,7868,10782981,241,51
910,2011,2527603,200806,0400000US51     ,2879,9995442,242,51
910,2011,3391028,266691,0400000US51     ,1785,13673790,251,51
910,2011,2883516,183168,0400000US51     ,524,10851483,252,51
910,2011,2581257,140540,0400000US51     ,207,9401693,254,51
910,2011,3832069,196485,0400000US51     ,98,14377958,260,51
910,2011,16173761,1082843,0400000US53     ,46571,67815134,001,53
910,2011,416991,36051,0400000US53     ,20255,2430046,212,53
910,2011,682952,66174,0400000US53     ,9877,2865020,220,53
910,2011,1088869,103869,0400000US53     ,7605,4532902,230,53
910,2011,1782074,153147,0400000US53     ,5052,7402692,241,53
910,2011,1558019,134095,0400000US53     ,1939,6511153,242,53
910,2011,2345548,197246,0400000US53     ,1334,9741660,251,53
910,2011,1999477,117839,0400000US53     ,346,7544883,252,53
910,2011,1665842,80051,0400000US53     ,116,6439328,254,53
910,2011,4633989,194371,0400000US53     ,47,20347450,260,53
910,2011,2769782,269537,0400000US54     ,13297,11431956,001,54
910,2011,86075,9818,0400000US54     ,4898,406418,212,54
910,2011,172064,22909,0400000US54     ,3414,732214,220,54
910,2011,274309,33331,0400000US54     ,2470,1155611,230,54
910,2011,423901,45839,0400000US54     ,1531,1840540,241,54
910,2011,347612,36369,0400000US54     ,530,1444914,242,54
910,2011,514520,45042,0400000US54     ,303,2026242,251,54
910,2011,433320,36231,0400000US54     ,107,1746549,252,54
910,2011,309894,23021,0400000US54     ,33,1239396,254,54
910,2011,208087,16977,0400000US54     ,11,840072,260,54
910,2011,11859267,998964,0400000US55     ,43164,48179529,001,55
910,2011,370111,33469,0400000US55     ,18343,1966609,212,55
910,2011,557967,63142,0400000US55     ,9478,2457471,220,55
910,2011,842530,95088,0400000US55     ,7008,3692137,230,55
910,2011,1395610,140775,0400000US55     ,4654,6010837,241,55
910,2011,1343410,128031,0400000US55     ,1831,5480627,242,55
910,2011,2118957,190484,0400000US55     ,1273,8436460,251,55
910,2011,1484731,125474,0400000US55     ,362,5925573,252,55
910,2011,1593871,106882,0400000US55     ,153,6073980,254,55
910,2011,2152080,115619,0400000US55     ,62,8135835,260,55
910,2011,1096949,85758,0400000US56     ,4755,4545034,001,56
910,2011,45150,3936,0400000US56     ,2162,220553,212,56
910,2011,66165,6808,0400000US56     ,1028,274776,220,56
910,2011,111797,10646,0400000US56     ,783,468611,230,56
910,2011,164124,13598,0400000US56     ,464,698084,241,56
910,2011,149311,12656,0400000US56     ,178,613768,242,56
910,2011,197567,14465,0400000US56     ,97,798180,251,56
910,2011,147472,10459,0400000US56     ,29,584298,252,56
910,2011,0,0,0400000US56     ,9,0,254,56
910,2011,118827,7098,0400000US56     ,5,471450,260,56
9111,2011,3253589,417014,0400000US01     ,34674,14730376,001,01
9111,2011,256650,34015,0400000US01     ,18075,1262989,212,01
9111,2011,360563,48193,0400000US01     ,7295,1586805,220,01
9111,2011,497193,66094,0400000US01     ,4891,2201761,230,01
9111,2011,677804,92152,0400000US01     ,3067,2978810,241,01
9111,2011,491916,60472,0400000US01     ,889,2230475,242,01
9111,2011,471278,51349,0400000US01     ,336,2131250,251,01
9111,2011,227383,26711,0400000US01     ,79,1034312,252,01
9111,2011,173414,21737,0400000US01     ,31,742940,254,01
9111,2011,0,0,0400000US01     ,11,0,260,01
9111,2011,630677,65216,0400000US02     ,6873,3064378,001,02
9111,2011,57918,5927,0400000US02     ,3741,382962,212,02
9111,2011,93348,9680,0400000US02     ,1459,454432,220,02
9111,2011,125670,12879,0400000US02     ,968,614196,230,02
9111,2011,153283,15237,0400000US02     ,516,746809,241,02
9111,2011,82412,8701,0400000US02     ,129,393533,242,02
9111,2011,76400,7457,0400000US02     ,50,310326,251,02
9111,2011,14520,1639,0400000US02     ,6,65439,252,02
9111,2011,0,0,0400000US02     ,2,0,254,02
9111,2011,0,0,0400000US02     ,2,0,260,02
9111,2011,3778573,498951,0400000US04     ,53174,16788163,001,04
9111,2011,417612,50604,0400000US04     ,32646,2190370,212,04
9111,2011,479470,62405,0400000US04     ,9397,2104373,220,04
9111,2011,593536,78044,0400000US04     ,5777,2585295,230,04
9111,2011,789919,109738,0400000US04     ,3697,3440868,241,04
9111,2011,557368,76113,0400000US04     ,1126,2392426,242,04
9111,2011,517413,62916,0400000US04     ,423,2276785,251,04
9111,2011,205135,26063,0400000US04     ,79,861302,252,04
9111,2011,64016,11845,0400000US04     ,18,276957,254,04
9111,2011,154104,21223,0400000US04     ,11,659787,260,04
9111,2011,1606242,244245,0400000US05     ,26082,7217060,001,05
9111,2011,176636,25443,0400000US05     ,14917,897228,212,05
9111,2011,229188,34693,0400000US05     ,5265,1023666,220,05
9111,2011,272575,43376,0400000US05     ,3252,1210488,230,05
9111,2011,366147,58736,0400000US05     ,1956,1648332,241,05
9111,2011,209881,32113,0400000US05     ,479,908443,242,05
9111,2011,169980,23659,0400000US05     ,167,720370,251,05
9111,2011,78692,9950,0400000US05     ,29,353106,252,05
9111,2011,67280,7720,0400000US05     ,12,299557,254,05
9111,2011,35863,8555,0400000US05     ,5,155870,260,05
9111,2011,27622139,3117448,0400000US06     ,290713,127473854,001,06
9111,2011,2649548,271666,0400000US06     ,168662,16695301,212,06
9111,2011,3070448,353266,0400000US06     ,53285,13868982,220,06
9111,2011,3988135,474094,0400000US06     ,35150,17825257,230,06
9111,2011,5901098,699672,0400000US06     ,23251,26100285,241,06
9111,2011,4149357,460035,0400000US06     ,6789,18332526,242,06
9111,2011,4218554,423594,0400000US06     ,2895,18624235,251,06
9111,2011,1516494,161929,0400000US06     ,478,6563997,252,06
9111,2011,752253,84893,0400000US06     ,123,3135843,254,06
9111,2011,1376252,188299,0400000US06     ,80,6327428,260,06
9111,2011,4493239,523231,0400000US08     ,75838,20247606,001,08
9111,2011,601945,76912,0400000US08     ,52457,3167319,212,08
9111,2011,613434,75599,0400000US08     ,11477,2737630,220,08
9111,2011,713963,89940,0400000US08     ,6721,3209094,230,08
9111,2011,931041,113380,0400000US08     ,3818,4121713,241,08
9111,2011,568915,64057,0400000US08     ,949,2539119,242,08
9111,2011,455325,50482,0400000US08     ,343,2008119,251,08
9111,2011,185212,18419,0400000US08     ,56,792134,252,08
9111,2011,56300,6917,0400000US08     ,10,265904,254,08
9111,2011,0,0,0400000US08     ,7,0,260,08
9111,2011,2688011,254794,0400000US09     ,19203,12054592,001,09
9111,2011,179667,16682,0400000US09     ,9339,1019499,212,09
9111,2011,264617,26228,0400000US09     ,3926,1223995,220,09
9111,2011,425686,40230,0400000US09     ,2976,1986815,230,09
9111,2011,649995,60107,0400000US09     ,1989,2899266,241,09
9111,2011,415972,39092,0400000US09     ,581,1839153,242,09
9111,2011,581318,50736,0400000US09     ,341,2314639,251,09
9111,2011,123244,14078,0400000US09     ,43,571628,252,09
9111,2011,20963,4318,0400000US09     ,6,85966,254,09
9111,2011,0,0,0400000US09     ,2,0,260,09
9111,2011,616098,77061,0400000US10     ,8800,2798458,001,10
9111,2011,64423,8822,0400000US10     ,5276,341847,212,10
9111,2011,82190,10564,0400000US10     ,1576,376791,220,10
9111,2011,118191,14686,0400000US10     ,1084,529242,230,10
9111,2011,150632,18150,0400000US10     ,602,680355,241,10
9111,2011,102626,12975,0400000US10     ,194,457757,242,10
9111,2011,83356,9542,0400000US10     ,62,344915,251,10
9111,2011,7025,1248,0400000US10     ,4,29171,252,10
9111,2011,0,0,0400000US10     ,2,0,254,10
9111,2011,0,0,0400000US10     ,0,0,260,10
9111,2011,591520,53133,0400000US11     ,4342,2844692,001,11
9111,2011,51588,4192,0400000US11     ,2374,350733,212,11
9111,2011,65621,5299,0400000US11     ,809,300685,220,11
9111,2011,95984,7645,0400000US11     ,569,458224,230,11
9111,2011,125407,11178,0400000US11     ,376,578347,241,11
9111,2011,97610,9147,0400000US11     ,134,440465,242,11
9111,2011,100592,9750,0400000US11     ,67,459185,251,11
9111,2011,0,0,0400000US11     ,9,0,252,11
9111,2011,0,0,0400000US11     ,3,0,254,11
9111,2011,0,0,0400000US11     ,1,0,260,11
9111,2011,15092624,1966538,0400000US12     ,282582,67261747,001,12
9111,2011,2223058,309344,0400000US12     ,199588,11310862,212,12
9111,2011,2151343,273199,0400000US12     ,41719,9353503,220,12
9111,2011,2434228,319567,0400000US12     ,23975,10643993,230,12
9111,2011,2879749,366898,0400000US12     ,12341,12451359,241,12
9111,2011,1770935,223352,0400000US12     ,3347,7653337,242,12
9111,2011,1596415,183012,0400000US12     ,1265,6799512,251,12
9111,2011,627611,78242,0400000US12     ,228,2858946,252,12
9111,2011,395654,49020,0400000US12     ,72,1651497,254,12
9111,2011,1013631,163904,0400000US12     ,47,4538738,260,12
9111,2011,6385570,839911,0400000US13     ,99982,28537501,001,13
9111,2011,766624,101870,0400000US13     ,64252,3919441,212,13
9111,2011,839270,109518,0400000US13     ,16666,3680946,220,13
9111,2011,1031772,138571,0400000US13     ,10295,4535557,230,13
9111,2011,1384620,187894,0400000US13     ,6289,6076721,241,13
9111,2011,915905,111839,0400000US13     ,1654,3997673,242,13
9111,2011,800261,95965,0400000US13     ,646,3475457,251,13
9111,2011,328862,43457,0400000US13     ,128,1456469,252,13
9111,2011,214178,26904,0400000US13     ,39,912358,254,13
9111,2011,104078,23893,0400000US13     ,13,482879,260,13
9111,2011,605055,82475,0400000US15     ,9015,2688725,001,15
9111,2011,71510,9063,0400000US15     ,5364,349035,212,15
9111,2011,86542,11295,0400000US15     ,1730,376207,220,15
9111,2011,96499,13080,0400000US15     ,984,416299,230,15
9111,2011,140846,19452,0400000US15     ,650,623992,241,15
9111,2011,104625,14787,0400000US15     ,213,446904,242,15
9111,2011,72809,9723,0400000US15     ,62,315353,251,15
9111,2011,24467,3291,0400000US15     ,10,115639,252,15
9111,2011,0,0,0400000US15     ,1,0,254,15
9111,2011,0,0,0400000US15     ,1,0,260,15
9111,2011,946088,143967,0400000US16     ,18870,4341548,001,16
9111,2011,128051,18944,0400000US16     ,11664,664859,212,16
9111,2011,152242,23486,0400000US16     ,3549,690606,220,16
9111,2011,178960,28162,0400000US16     ,2120,808823,230,16
9111,2011,221480,34695,0400000US16     ,1171,1007628,241,16
9111,2011,112721,16069,0400000US16     ,246,501888,242,16
9111,2011,109604,15551,0400000US16     ,108,495724,251,16
9111,2011,13487,2683,0400000US16     ,8,57200,252,16
9111,2011,19654,2499,0400000US16     ,3,84527,254,16
9111,2011,0,0,0400000US16     ,1,0,260,16
9111,2011,480785,58549,0400000US17     ,90,2086725,254,17
9111,2011,316928,58850,0400000US17     ,38,1353189,260,17
9111,2011,11343268,1345158,0400000US17     ,140707,52306875,001,17
9111,2011,1058539,135879,0400000US17     ,88992,6008990,212,17
9111,2011,1212686,152396,0400000US17     ,23093,5614761,220,17
9111,2011,1575014,198344,0400000US17     ,14735,7288644,230,17
9111,2011,2403489,279023,0400000US17     ,9349,10989220,241,17
9111,2011,1789021,197768,0400000US17     ,2904,7998493,242,17
9111,2011,1738986,182311,0400000US17     ,1260,7563150,251,17
9111,2011,767820,82038,0400000US17     ,246,3403703,252,17
9111,2011,5312131,718843,0400000US18     ,64528,24110954,001,18
9111,2011,412503,60858,0400000US18     ,34265,2139254,212,18
9111,2011,597663,87191,0400000US18     ,13157,2713731,220,18
9111,2011,835168,122481,0400000US18     ,9122,3797790,230,18
9111,2011,1196240,167691,0400000US18     ,5611,5410642,241,18
9111,2011,822497,105493,0400000US18     ,1574,3635393,242,18
9111,2011,794000,90751,0400000US18     ,624,3432670,251,18
9111,2011,361522,42486,0400000US18     ,129,1633042,252,18
9111,2011,220076,26730,0400000US18     ,39,993077,254,18
9111,2011,0,0,0400000US18     ,7,0,260,18
9111,2011,2427829,329959,0400000US19     ,28082,10859382,001,19
9111,2011,181641,26373,0400000US19     ,14847,963898,212,19
9111,2011,252015,37353,0400000US19     ,5630,1152503,220,19
9111,2011,357032,52644,0400000US19     ,3902,1603696,230,19
9111,2011,488399,74714,0400000US19     ,2532,2205293,241,19
9111,2011,417440,55052,0400000US19     ,817,1815001,242,19
9111,2011,333231,39400,0400000US19     ,278,1416718,251,19
9111,2011,188051,18948,0400000US19     ,59,794490,252,19
9111,2011,66136,7387,0400000US19     ,12,283533,254,19
9111,2011,0,0,0400000US19     ,5,0,260,19
9111,2011,2046397,267863,0400000US20     ,24157,9155598,001,20
9111,2011,180281,23313,0400000US20     ,13311,904379,212,20
9111,2011,228698,30822,0400000US20     ,4637,1016557,220,20
9111,2011,315667,42712,0400000US20     ,3150,1405973,230,20
9111,2011,443465,63808,0400000US20     ,2130,1978476,241,20
9111,2011,339949,42277,0400000US20     ,625,1496271,242,20
9111,2011,314807,34915,0400000US20     ,241,1397277,251,20
9111,2011,110538,16490,0400000US20     ,48,463641,252,20
9111,2011,81308,9096,0400000US20     ,13,350600,254,20
9111,2011,0,0,0400000US20     ,2,0,260,20
9111,2011,2475240,356161,0400000US21     ,34717,11134496,001,21
9111,2011,226029,32892,0400000US21     ,18491,1154440,212,21
9111,2011,321718,47482,0400000US21     ,7109,1447796,220,21
9111,2011,446526,67249,0400000US21     ,4994,1991976,230,21
9111,2011,591872,89003,0400000US21     ,3008,2632444,241,21
9111,2011,354480,50281,0400000US21     ,756,1585218,242,21
9111,2011,359014,46103,0400000US21     ,306,1566557,251,21
9111,2011,106534,12233,0400000US21     ,38,445632,252,21
9111,2011,50523,7982,0400000US21     ,13,217241,254,21
9111,2011,0,0,0400000US21     ,2,0,260,21
9111,2011,3391515,402435,0400000US22     ,34539,15000139,001,22
9111,2011,271833,32612,0400000US22     ,18786,1415883,212,22
9111,2011,358628,46279,0400000US22     ,6969,1584428,220,22
9111,2011,472807,61335,0400000US22     ,4547,2095593,230,22
9111,2011,684295,86192,0400000US22     ,2896,3018045,241,22
9111,2011,527480,61050,0400000US22     ,896,2296422,242,22
9111,2011,406127,51060,0400000US22     ,354,1749149,251,22
9111,2011,196155,18816,0400000US22     ,57,828274,252,22
9111,2011,137679,15022,0400000US22     ,20,596503,254,22
9111,2011,336511,30069,0400000US22     ,14,1415842,260,22
9111,2011,995718,139306,0400000US23     ,16527,4575033,001,23
9111,2011,106687,16236,0400000US23     ,10141,622928,212,23
9111,2011,134243,19464,0400000US23     ,2906,610104,220,23
9111,2011,171899,25852,0400000US23     ,1916,785592,230,23
9111,2011,239156,34436,0400000US23     ,1162,1080524,241,23
9111,2011,125463,17253,0400000US23     ,260,552650,242,23
9111,2011,134196,15987,0400000US23     ,116,570786,251,23
9111,2011,60316,7258,0400000US23     ,22,249009,252,23
9111,2011,0,0,0400000US23     ,4,0,254,23
9111,2011,0,0,0400000US23     ,0,0,260,23
9111,2011,5252025,540074,0400000US24     ,52002,23782494,001,24
9111,2011,446143,51187,0400000US24     ,30337,2343991,212,24
9111,2011,541043,62942,0400000US24     ,9543,2464995,220,24
9111,2011,746615,84156,0400000US24     ,6264,3383721,230,24
9111,2011,1114680,119257,0400000US24     ,3997,5029058,241,24
9111,2011,840113,81203,0400000US24     ,1211,3798311,242,24
9111,2011,869362,75942,0400000US24     ,521,3810634,251,24
9111,2011,345503,30843,0400000US24     ,95,1537155,252,24
9111,2011,153197,15639,0400000US24     ,26,669700,254,24
9111,2011,195369,18905,0400000US24     ,8,744929,260,24
9111,2011,6390190,668333,0400000US25     ,62775,29404202,001,25
9111,2011,562017,61121,0400000US25     ,35092,3221705,212,25
9111,2011,768601,82610,0400000US25     ,12413,3552020,220,25
9111,2011,1009238,109837,0400000US25     ,8127,4620561,230,25
9111,2011,1400630,147868,0400000US25     ,4964,6406873,241,25
9111,2011,956595,94773,0400000US25     ,1400,4377182,242,25
9111,2011,940104,89666,0400000US25     ,607,4041483,251,25
9111,2011,389185,47055,0400000US25     ,132,1679887,252,25
9111,2011,138252,19754,0400000US25     ,30,588553,254,25
9111,2011,225568,15649,0400000US25     ,10,915938,260,25
9111,2011,6671377,866702,0400000US26     ,82329,31591104,001,26
9111,2011,544652,79209,0400000US26     ,48078,3225725,212,26
9111,2011,700255,99096,0400000US26     ,14961,3348437,220,26
9111,2011,943952,135470,0400000US26     ,9993,4494503,230,26
9111,2011,1431205,191407,0400000US26     ,6397,6732552,241,26
9111,2011,1074208,129180,0400000US26     ,1886,5022935,242,26
9111,2011,1125131,122212,0400000US26     ,831,5097736,251,26
9111,2011,436949,41441,0400000US26     ,117,1979549,252,26
9111,2011,218911,31861,0400000US26     ,47,932616,254,26
9111,2011,196114,36826,0400000US26     ,19,757051,260,26
9111,2011,5456193,679377,0400000US27     ,67229,24766095,001,27
9111,2011,472639,62064,0400000US27     ,40637,2663746,212,27
9111,2011,559685,74790,0400000US27     ,11247,2585796,220,27
9111,2011,772368,107757,0400000US27     ,7987,3535723,230,27
9111,2011,1167539,149166,0400000US27     ,4974,5256117,241,27
9111,2011,880853,104881,0400000US27     ,1546,3888198,242,27
9111,2011,849675,101379,0400000US27     ,683,3729954,251,27
9111,2011,358365,37074,0400000US27     ,114,1432386,252,27
9111,2011,156182,16912,0400000US27     ,26,679424,254,27
9111,2011,238887,25354,0400000US27     ,15,994751,260,27
9111,2011,1339251,200537,0400000US28     ,18584,5864448,001,28
9111,2011,130994,18383,0400000US28     ,9771,641041,212,28
9111,2011,181967,26554,0400000US28     ,4029,787156,220,28
9111,2011,224134,34100,0400000US28     ,2540,972933,230,28
9111,2011,292012,47168,0400000US28     ,1591,1286177,241,28
9111,2011,205808,32534,0400000US28     ,475,895126,242,28
9111,2011,149707,19641,0400000US28     ,132,643698,251,28
9111,2011,94940,12477,0400000US28     ,36,407471,252,28
9111,2011,27554,5371,0400000US28     ,7,104277,254,28
9111,2011,32135,4309,0400000US28     ,3,126569,260,28
9111,2011,4142507,546207,0400000US29     ,48246,18644781,001,29
9111,2011,332761,46274,0400000US29     ,26220,1697756,212,29
9111,2011,448707,62079,0400000US29     ,9389,2057247,220,29
9111,2011,612196,87572,0400000US29     ,6494,2781424,230,29
9111,2011,913680,127960,0400000US29     ,4240,4133729,241,29
9111,2011,633973,85963,0400000US29     ,1270,2799021,242,29
9111,2011,629767,71838,0400000US29     ,507,2659179,251,29
9111,2011,311471,27271,0400000US29     ,83,1369775,252,29
9111,2011,173287,21884,0400000US29     ,33,699944,254,29
9111,2011,86665,15366,0400000US29     ,10,446706,260,29
9111,2011,700096,112657,0400000US30     ,16680,3321619,001,30
9111,2011,106121,16621,0400000US30     ,10680,595726,212,30
9111,2011,124627,19832,0400000US30     ,3007,569211,220,30
9111,2011,147369,24367,0400000US30     ,1823,669874,230,30
9111,2011,152941,26581,0400000US30     ,910,707878,241,30
9111,2011,88922,13388,0400000US30     ,199,410008,242,30
9111,2011,60027,7098,0400000US30     ,52,288151,251,30
9111,2011,0,0,0400000US30     ,6,0,252,30
9111,2011,0,0,0400000US30     ,2,0,254,30
9111,2011,0,0,0400000US30     ,1,0,260,30
9111,2011,1832841,239394,0400000US31     ,21305,8329437,001,31
9111,2011,141512,20952,0400000US31     ,12418,728739,212,31
9111,2011,189688,27701,0400000US31     ,4176,857234,220,31
9111,2011,234392,34280,0400000US31     ,2551,1047742,230,31
9111,2011,330705,46476,0400000US31     ,1555,1453041,241,31
9111,2011,207186,27316,0400000US31     ,399,916914,242,31
9111,2011,211372,24220,0400000US31     ,164,884004,251,31
9111,2011,102904,11430,0400000US31     ,32,464053,252,31
9111,2011,43400,4018,0400000US31     ,6,167876,254,31
9111,2011,0,0,0400000US31     ,4,0,260,31
9111,2011,1814415,222122,0400000US32     ,23558,8092696,001,32
9111,2011,212264,22330,0400000US32     ,14247,1163263,212,32
9111,2011,233827,28185,0400000US32     ,4262,1026941,220,32
9111,2011,301221,37736,0400000US32     ,2820,1313504,230,32
9111,2011,362763,46200,0400000US32     ,1556,1606707,241,32
9111,2011,227861,28351,0400000US32     ,423,1022469,242,32
9111,2011,231236,29502,0400000US32     ,195,994005,251,32
9111,2011,107296,13190,0400000US32     ,38,418947,252,32
9111,2011,55403,8910,0400000US32     ,12,235297,254,32
9111,2011,82544,7718,0400000US32     ,5,311563,260,32
9111,2011,1241198,138039,0400000US33     ,8981,5781617,001,33
9111,2011,79239,8030,0400000US33     ,4316,515803,212,33
9111,2011,112377,12953,0400000US33     ,1923,523686,220,33
9111,2011,163406,18307,0400000US33     ,1351,773086,230,33
9111,2011,256487,28745,0400000US33     ,968,1204048,241,33
9111,2011,153535,17400,0400000US33     ,266,744520,242,33
9111,2011,165212,18165,0400000US33     ,124,734431,251,33
9111,2011,48375,8884,0400000US33     ,25,201316,252,33
9111,2011,18854,3193,0400000US33     ,5,72865,254,33
9111,2011,0,0,0400000US33     ,3,0,260,33
9111,2011,8052248,815796,0400000US34     ,74071,37385857,001,34
9111,2011,711287,76855,0400000US34     ,42974,3815232,212,34
9111,2011,841923,89027,0400000US34     ,13493,3909644,220,34
9111,2011,1202338,122056,0400000US34     ,9064,5569756,230,34
9111,2011,1776171,173628,0400000US34     ,5801,8133792,241,34
9111,2011,1267927,116054,0400000US34     ,1718,5717466,242,34
9111,2011,1211213,119626,0400000US34     ,795,5541226,251,34
9111,2011,512049,55392,0400000US34     ,167,2291252,252,34
9111,2011,199098,25536,0400000US34     ,38,889348,254,34
9111,2011,330242,37622,0400000US34     ,21,1518141,260,34
9111,2011,1090693,154323,0400000US35     ,15227,4866597,001,35
9111,2011,109556,14726,0400000US35     ,8585,545292,212,35
9111,2011,146936,19755,0400000US35     ,2971,641891,220,35
9111,2011,187978,25756,0400000US35     ,1916,829053,230,35
9111,2011,267519,38703,0400000US35     ,1283,1173014,241,35
9111,2011,143248,21772,0400000US35     ,325,617416,242,35
9111,2011,146399,18290,0400000US35     ,125,690798,251,35
9111,2011,40729,5973,0400000US35     ,18,184090,252,35
9111,2011,8072,1803,0400000US35     ,3,31578,254,35
9111,2011,0,0,0400000US35     ,1,0,260,35
9111,2011,16767427,1759711,0400000US36     ,199480,78382707,001,36
9111,2011,1807643,208759,0400000US36     ,128458,10568351,212,36
9111,2011,1972882,216806,0400000US36     ,33085,9322590,220,36
9111,2011,2514202,273584,0400000US36     ,20343,11715856,230,36
9111,2011,3631061,367682,0400000US36     ,12312,16561663,241,36
9111,2011,2386605,229399,0400000US36     ,3415,10749154,242,36
9111,2011,2252919,210766,0400000US36     ,1427,9899097,251,36
9111,2011,985465,101295,0400000US36     ,293,4354535,252,36
9111,2011,552843,66617,0400000US36     ,102,2415384,254,36
9111,2011,663807,84803,0400000US36     ,45,2796077,260,36
9111,2011,6163183,862971,0400000US37     ,90287,27668241,001,37
9111,2011,632364,87438,0400000US37     ,52929,3270637,212,37
9111,2011,806205,109430,0400000US37     ,16488,3575907,220,37
9111,2011,1012774,146843,0400000US37     ,10926,4489834,230,37
9111,2011,1433540,214990,0400000US37     ,7153,6311259,241,37
9111,2011,905521,125880,0400000US37     ,1892,3996948,242,37
9111,2011,820127,111317,0400000US37     ,757,3573834,251,37
9111,2011,267441,34507,0400000US37     ,105,1185870,252,37
9111,2011,131956,20650,0400000US37     ,31,629022,254,37
9111,2011,0,0,0400000US37     ,6,0,260,37
9111,2011,659744,86784,0400000US38     ,8433,3124237,001,38
9111,2011,55900,7527,0400000US38     ,4496,329042,212,38
9111,2011,82540,11276,0400000US38     ,1698,386120,220,38
9111,2011,119540,16430,0400000US38     ,1200,551404,230,38
